"MCD";"MCD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SMTPC.PA";"FR0004016699";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAP.PA";"FR0000125338";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PUB.PA";"FR0000130577";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PERR.PA";"FR0000061459";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GUYD.PA";"FR0004035061";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BLC.PA";"FR0000035370";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FAUV.PA";"FR0000063034";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IBM";"IBM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DEC.PA";"FR0000077919";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UNP";"UNP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"OSA.PA";"FR0004044337";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ZIF.PA";"FR0010298901";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"JNJ";"JNJ";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HD";"HD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SIPH.PA";"FR0000036857";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CS.PA";"FR0000120628";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AKAM";"US00971T1016";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GSZ.PA";"FR0010208488";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"YUM";"YUM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AXP";"AXP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AREVA.PA";"AREVA.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CGM.PA";"FR0000053506";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EXPD";"US3021301094";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"UFF.PA";"FR0000034548";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KO";"KO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"CGD.PA";"FR0000124703";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BOI.PA";"FR0000061129";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EO.PA";"FR0000121147";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MA";"MA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"WAG";"WAG";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AMGN";"AMGN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MUL.PA";"FR0004061513";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FOSL";"FOSL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"EXE.PA";"FR0004527638";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BAX";"BAX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ORCL";"ORCL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SGO.PA";"FR0000125007";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TOUP.PA";"FR0000033003";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DGM.PA";"FR0000063224";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BB.PA";"FR0000120966";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FCX";"FCX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GOOG";"US38259P5089";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SX.PA";"FR0007317813";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ING.PA";"FR0000125346";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GUI.PA";"FR0000066722";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LAC.PA";"FR0000054314";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MDT";"MDT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"C";"C";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GFI.PA";"FR0004038099";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ORLY";"US6860911097";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SESL.PA";"FR0010282822";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SPI.PA";"FR0000131732";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FDX";"FDX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HIO.PA";"FR0000077562";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVQ.PA";"FR0004026714";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VAC.PA";"FR0000073041";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DSY.PA";"FR0000130650";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MF.PA";"FR0000121204";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LRCX";"US5128071082";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ORAP.PA";"FR0000075392";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CHRW";"US12541W2098";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HPQ";"HPQ";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ESI.PA";"FR0004110310";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RNO.PA";"FR0000131906";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UMS.PA";"FR0000066771";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TONN.PA";"FR0000064388";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LG.PA";"FR0000120537";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BRCM";"US1113201073";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"CAPLI.PA";"FR0010127530";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IPS.PA";"FR0000073298";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FEM.PA";"FR0004042083";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PSY.PA";"FR0000062721";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VK.PA";"FR0000120354";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FPG.PA";"FR0000074197";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FII.PA";"FR0000050353";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AN.PA";"FR0000125460";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EMC";"EMC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"INFY";"US4567881085";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ROST";"US7782961038";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VIV.PA";"FR0000127771";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MNST";"MNST";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"WLP";"WLP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LR.PA";"FR0010307819";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PAJ.PA";"FR0010096354";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADP.PA";"FR0010340141";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BVI.PA";"FR0006174348";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MRN.PA";"FR0000039620";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TGT";"TGT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"APOL";"APOL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"TAM.PA";"FR0000035743";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SECH.PA";"FR0000060402";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DELL";"DELL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PCAR";"US6937181088";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SEQ.PA";"FR0000063364";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CEN.PA";"FR0000036675";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"APR.PA";"FR0004037125";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OPN.PA";"FR0004050300";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVF.PA";"FR0004152874";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"JXR.PA";"FR0000182479";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IPH.PA";"FR0010331421";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RMS.PA";"FR0000052292";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UNH";"UNH";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ECP.PA";"FR0010490920";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"XIL.PA";"FR0004034072";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
