4,1,"2006-04-12",1.4462
4,1,"2006-04-03",1.4319
4,1,"2006-04-20",1.4429
4,1,"2006-04-04",1.4280
4,1,"2006-04-28",1.4425
4,1,"2006-04-18",1.4464
4,1,"2006-04-27",1.4368
4,1,"2006-04-25",1.4364
4,1,"2006-04-07",1.4366
4,1,"2006-04-10",1.4426
4,1,"2006-04-19",1.4456
4,1,"2006-04-11",1.4397
4,1,"2006-04-13",1.4487
4,1,"2006-05-02",1.4509
4,1,"2006-05-05",1.4576
4,1,"2006-05-29",1.4587
4,1,"2006-05-23",1.4662
4,1,"2006-05-25",1.4675
4,1,"2006-05-09",1.4615
4,1,"2006-05-03",1.4559
4,1,"2006-05-08",1.4608
4,1,"2006-05-26",1.4626
4,1,"2006-05-11",1.4661
4,1,"2006-05-19",1.4692
4,1,"2006-05-15",1.4655
4,1,"2006-05-24",1.4666
4,1,"2006-05-22",1.4714
4,1,"2006-05-30",1.4628
4,1,"2006-05-16",1.4676
4,1,"2006-05-04",1.4626
4,1,"2006-05-10",1.4568
4,1,"2006-05-31",1.4609
4,1,"2006-05-18",1.4775
4,1,"2006-05-12",1.4683
4,1,"2006-05-17",1.4726
4,1,"2006-06-27",1.4490
4,1,"2006-06-22",1.4563
4,1,"2006-06-13",1.4647
4,1,"2006-06-15",1.4655
4,1,"2006-06-12",1.4653
4,1,"2006-06-08",1.4520
4,1,"2006-06-26",1.4501
4,1,"2006-06-02",1.4562
4,1,"2006-06-28",1.4490
4,1,"2006-06-07",1.4566
4,1,"2006-06-19",1.4647
4,1,"2006-06-29",1.4465
4,1,"2006-06-21",1.4579
4,1,"2006-06-23",1.4576
4,1,"2006-06-06",1.4549
4,1,"2006-06-05",1.4545
4,1,"2006-06-14",1.4654
4,1,"2006-06-16",1.4653
4,1,"2006-06-30",1.4429
4,1,"2006-06-20",1.4670
4,1,"2006-06-01",1.4634
4,1,"2006-06-09",1.4554
4,1,"2006-07-28",1.4665
4,1,"2006-07-10",1.4457
4,1,"2006-07-21",1.4654
4,1,"2006-07-27",1.4628
4,1,"2006-07-17",1.4509
4,1,"2006-07-20",1.4623
4,1,"2006-07-13",1.4490
4,1,"2006-07-12",1.4488
4,1,"2006-07-25",1.4650
4,1,"2006-07-24",1.4663
4,1,"2006-07-19",1.4647
4,1,"2006-07-07",1.4411
4,1,"2006-07-11",1.4440
4,1,"2006-07-31",1.4602
4,1,"2006-07-18",1.4590
4,1,"2006-07-14",1.4536
4,1,"2006-07-26",1.4624
4,1,"2006-07-03",1.4419
4,1,"2006-07-04",1.4425
4,1,"2006-07-05",1.4427
4,1,"2006-07-06",1.4416
4,1,"2006-08-25",1.4804
4,1,"2006-08-02",1.4651
4,1,"2006-08-10",1.4788
4,1,"2006-08-08",1.4844
4,1,"2006-08-31",1.4843
4,1,"2006-08-14",1.4849
4,1,"2006-08-01",1.4635
4,1,"2006-08-24",1.4758
4,1,"2006-08-17",1.4723
4,1,"2006-08-21",1.4667
4,1,"2006-08-09",1.4824
4,1,"2006-08-16",1.4769
4,1,"2006-08-23",1.4765
4,1,"2006-08-29",1.4832
4,1,"2006-08-07",1.4858
4,1,"2006-08-11",1.4835
4,1,"2006-08-15",1.4829
4,1,"2006-08-18",1.4716
4,1,"2006-08-04",1.4777
4,1,"2006-08-03",1.4659
4,1,"2006-08-22",1.4765
4,1,"2006-08-30",1.4830
4,1,"2006-09-22",1.4858
4,1,"2006-09-08",1.4713
4,1,"2006-09-13",1.4782
4,1,"2006-09-28",1.4788
4,1,"2006-09-29",1.4772
4,1,"2006-09-07",1.4767
4,1,"2006-09-12",1.4750
4,1,"2006-09-14",1.4813
4,1,"2006-09-21",1.4908
4,1,"2006-09-05",1.4832
4,1,"2006-09-27",1.4910
4,1,"2006-09-25",1.4898
4,1,"2006-09-06",1.4754
4,1,"2006-09-15",1.4844
4,1,"2006-09-04",1.4832
4,1,"2006-09-20",1.4849
4,1,"2006-09-26",1.4942
4,1,"2006-09-11",1.4681
4,1,"2006-09-01",1.4852
4,1,"2006-09-18",1.4810
4,1,"2006-09-19",1.4864
4,1,"2006-10-10",1.4830
4,1,"2006-10-05",1.4824
4,1,"2006-10-20",1.4918
4,1,"2006-10-18",1.4918
4,1,"2006-10-31",1.4955
4,1,"2006-10-06",1.4812
4,1,"2006-10-02",1.4767
4,1,"2006-10-17",1.4914
4,1,"2006-10-11",1.4805
4,1,"2006-10-03",1.4833
4,1,"2006-10-12",1.4804
4,1,"2006-10-25",1.4929
4,1,"2006-10-26",1.4889
4,1,"2006-10-09",1.4819
4,1,"2006-10-24",1.4910
4,1,"2006-10-13",1.4824
4,1,"2006-10-27",1.4912
4,1,"2006-10-23",1.4911
4,1,"2006-10-04",1.4821
4,1,"2006-10-30",1.4951
4,1,"2006-10-19",1.4875
4,1,"2006-10-16",1.4856
4,1,"2006-11-22",1.4805
4,1,"2006-11-13",1.4853
4,1,"2006-11-30",1.4819
4,1,"2006-11-28",1.4781
4,1,"2006-11-08",1.4932
4,1,"2006-11-09",1.4905
4,1,"2006-11-02",1.4945
4,1,"2006-11-06",1.4929
4,1,"2006-11-29",1.4820
4,1,"2006-11-07",1.4929
4,1,"2006-11-27",1.4771
4,1,"2006-11-01",1.4971
4,1,"2006-11-03",1.4963
4,1,"2006-11-16",1.4750
4,1,"2006-11-23",1.4778
4,1,"2006-11-14",1.4798
4,1,"2006-11-15",1.4747
4,1,"2006-11-20",1.4758
4,1,"2006-11-17",1.4759
4,1,"2006-11-21",1.4811
4,1,"2006-11-24",1.4782
4,1,"2006-11-10",1.4890
4,1,"2006-12-29",1.4905
4,1,"2006-12-05",1.4816
4,1,"2006-12-13",1.4865
4,1,"2006-12-06",1.4809
4,1,"2006-12-21",1.4894
4,1,"2006-12-28",1.4883
4,1,"2006-12-07",1.4789
4,1,"2006-12-14",1.4884
4,1,"2006-12-11",1.4790
4,1,"2006-12-27",1.4903
4,1,"2006-12-20",1.4927
4,1,"2006-12-15",1.4930
4,1,"2006-12-22",1.4898
4,1,"2006-12-18",1.4887
4,1,"2006-12-01",1.4860
4,1,"2006-12-08",1.4755
4,1,"2006-12-04",1.4863
4,1,"2006-12-12",1.4815
4,1,"2006-12-19",1.4921
4,1,"2007-01-26",1.5200
4,1,"2007-01-11",1.4928
4,1,"2007-01-25",1.5188
4,1,"2007-01-02",1.4846
4,1,"2007-01-10",1.4926
4,1,"2007-01-12",1.5124
4,1,"2007-01-16",1.5187
4,1,"2007-01-29",1.5144
4,1,"2007-01-17",1.5228
4,1,"2007-01-18",1.5256
4,1,"2007-01-09",1.4921
4,1,"2007-01-24",1.5188
4,1,"2007-01-04",1.4839
4,1,"2007-01-15",1.5186
4,1,"2007-01-19",1.5229
4,1,"2007-01-05",1.4827
4,1,"2007-01-30",1.5148
4,1,"2007-01-23",1.5240
4,1,"2007-01-08",1.4866
4,1,"2007-01-31",1.5073
4,1,"2007-01-22",1.5269
4,1,"2007-01-03",1.4811
4,1,"2007-02-05",1.5141
4,1,"2007-02-13",1.4917
4,1,"2007-02-15",1.4901
4,1,"2007-02-07",1.5182
4,1,"2007-02-09",1.4969
4,1,"2007-02-16",1.4855
4,1,"2007-02-22",1.4881
4,1,"2007-02-14",1.4944
4,1,"2007-02-12",1.5025
4,1,"2007-02-19",1.4805
4,1,"2007-02-02",1.5120
4,1,"2007-02-28",1.4811
4,1,"2007-02-23",1.4907
4,1,"2007-02-27",1.4850
4,1,"2007-02-08",1.5148
4,1,"2007-02-21",1.4844
4,1,"2007-02-20",1.4825
4,1,"2007-02-26",1.4917
4,1,"2007-02-01",1.5119
4,1,"2007-02-06",1.5193
4,1,"2007-03-05",1.4688
4,1,"2007-03-28",1.4717
4,1,"2007-03-06",1.4722
4,1,"2007-03-14",1.4599
4,1,"2007-03-29",1.4713
4,1,"2007-03-26",1.4790
4,1,"2007-03-23",1.4743
4,1,"2007-03-08",1.4705
4,1,"2007-03-07",1.4680
4,1,"2007-03-22",1.4748
4,1,"2007-03-21",1.4735
4,1,"2007-03-19",1.4617
4,1,"2007-03-30",1.4702
4,1,"2007-03-13",1.4594
4,1,"2007-03-15",1.4638
4,1,"2007-03-27",1.4717
4,1,"2007-03-02",1.4799
4,1,"2007-03-20",1.4717
4,1,"2007-03-12",1.4741
4,1,"2007-03-16",1.4619
4,1,"2007-03-01",1.4844
4,1,"2007-03-09",1.4683
4,1,"2007-04-12",1.4675
4,1,"2007-04-05",1.4737
4,1,"2007-04-10",1.4687
4,1,"2007-04-13",1.4676
4,1,"2007-04-17",1.4771
4,1,"2007-04-02",1.4765
4,1,"2007-04-19",1.4706
4,1,"2007-04-18",1.4810
4,1,"2007-04-20",1.4724
4,1,"2007-04-26",1.4694
4,1,"2007-04-27",1.4649
4,1,"2007-04-23",1.4756
4,1,"2007-04-30",1.4660
4,1,"2007-04-24",1.4730
4,1,"2007-04-03",1.4790
4,1,"2007-04-04",1.4780
4,1,"2007-04-11",1.4734
4,1,"2007-04-25",1.4686
4,1,"2007-04-16",1.4699
4,1,"2007-05-09",1.4712
4,1,"2007-05-31",1.4697
4,1,"2007-05-30",1.4715
4,1,"2007-05-22",1.4656
4,1,"2007-05-21",1.4651
4,1,"2007-05-28",1.4737
4,1,"2007-05-17",1.4625
4,1,"2007-05-10",1.4700
4,1,"2007-05-18",1.4622
4,1,"2007-05-29",1.4706
4,1,"2007-05-07",1.4648
4,1,"2007-05-16",1.4616
4,1,"2007-05-04",1.4651
4,1,"2007-05-02",1.4643
4,1,"2007-05-25",1.4766
4,1,"2007-05-11",1.4675
4,1,"2007-05-14",1.4626
4,1,"2007-05-08",1.4695
4,1,"2007-05-23",1.4689
4,1,"2007-05-15",1.4594
4,1,"2007-05-24",1.4765
4,1,"2007-05-03",1.4634
4,1,"2007-06-07",1.4768
4,1,"2007-06-12",1.4790
4,1,"2007-06-29",1.4845
4,1,"2007-06-27",1.4853
4,1,"2007-06-21",1.4857
4,1,"2007-06-05",1.4730
4,1,"2007-06-13",1.4813
4,1,"2007-06-18",1.4779
4,1,"2007-06-11",1.4722
4,1,"2007-06-26",1.4851
4,1,"2007-06-22",1.4850
4,1,"2007-06-25",1.4847
4,1,"2007-06-19",1.4815
4,1,"2007-06-08",1.4717
4,1,"2007-06-04",1.4738
4,1,"2007-06-01",1.4723
4,1,"2007-06-20",1.4841
4,1,"2007-06-06",1.4745
4,1,"2007-06-14",1.4803
4,1,"2007-06-28",1.4868
4,1,"2007-06-15",1.4798
4,1,"2007-07-12",1.4749
4,1,"2007-07-30",1.4818
4,1,"2007-07-19",1.4824
4,1,"2007-07-10",1.4746
4,1,"2007-07-16",1.4801
4,1,"2007-07-06",1.4786
4,1,"2007-07-17",1.4849
4,1,"2007-07-05",1.4763
4,1,"2007-07-13",1.4743
4,1,"2007-07-02",1.4796
4,1,"2007-07-11",1.4767
4,1,"2007-07-23",1.4886
4,1,"2007-07-24",1.4896
4,1,"2007-07-25",1.4932
4,1,"2007-07-27",1.4883
4,1,"2007-07-31",1.4819
4,1,"2007-07-18",1.4871
4,1,"2007-07-20",1.4865
4,1,"2007-07-26",1.4926
4,1,"2007-07-09",1.4788
4,1,"2007-07-03",1.4812
4,1,"2007-07-04",1.4816
4,1,"2007-08-06",1.4684
4,1,"2007-08-23",1.4779
4,1,"2007-08-10",1.4776
4,1,"2007-08-31",1.4738
4,1,"2007-08-29",1.4775
4,1,"2007-08-22",1.4741
4,1,"2007-08-13",1.4743
4,1,"2007-08-30",1.4743
4,1,"2007-08-02",1.4864
4,1,"2007-08-07",1.4692
4,1,"2007-08-16",1.4779
4,1,"2007-08-24",1.4711
4,1,"2007-08-15",1.4765
4,1,"2007-08-17",1.4696
4,1,"2007-08-08",1.4715
4,1,"2007-08-20",1.4742
4,1,"2007-08-01",1.4816
4,1,"2007-08-03",1.4864
4,1,"2007-08-21",1.4693
4,1,"2007-08-14",1.4719
4,1,"2007-08-28",1.4718
4,1,"2007-08-27",1.4740
4,1,"2007-08-09",1.4773
4,1,"2007-09-14",1.4524
4,1,"2007-09-28",1.4326
4,1,"2007-09-06",1.4799
4,1,"2007-09-07",1.4762
4,1,"2007-09-25",1.4252
4,1,"2007-09-04",1.4823
4,1,"2007-09-26",1.4238
4,1,"2007-09-13",1.4579
4,1,"2007-09-18",1.4357
4,1,"2007-09-20",1.4307
4,1,"2007-09-12",1.4655
4,1,"2007-09-03",1.4801
4,1,"2007-09-19",1.4294
4,1,"2007-09-05",1.4797
4,1,"2007-09-11",1.4690
4,1,"2007-09-27",1.4274
4,1,"2007-09-10",1.4720
4,1,"2007-09-21",1.4339
4,1,"2007-09-24",1.4347
4,1,"2007-09-17",1.4395
4,1,"2007-10-26",1.4258
4,1,"2007-10-01",1.4333
4,1,"2007-10-15",1.4362
4,1,"2007-10-16",1.4350
4,1,"2007-10-18",1.4301
4,1,"2007-10-31",1.4353
4,1,"2007-10-19",1.4339
4,1,"2007-10-24",1.4400
4,1,"2007-10-03",1.4371
4,1,"2007-10-11",1.4359
4,1,"2007-10-23",1.4318
4,1,"2007-10-30",1.4333
4,1,"2007-10-29",1.4321
4,1,"2007-10-25",1.4332
4,1,"2007-10-05",1.4429
4,1,"2007-10-17",1.4323
4,1,"2007-10-12",1.4299
4,1,"2007-10-04",1.4393
4,1,"2007-10-08",1.4462
4,1,"2007-10-10",1.4454
4,1,"2007-10-02",1.4388
4,1,"2007-10-22",1.4372
4,1,"2007-10-09",1.4457
4,1,"2007-11-29",1.3995
4,1,"2007-11-05",1.4367
4,1,"2007-11-30",1.3999
4,1,"2007-11-22",1.3921
4,1,"2007-11-16",1.3913
4,1,"2007-11-23",1.3907
4,1,"2007-11-06",1.4350
4,1,"2007-11-20",1.3950
4,1,"2007-11-26",1.3938
4,1,"2007-11-08",1.4332
4,1,"2007-11-02",1.4403
4,1,"2007-11-15",1.3969
4,1,"2007-11-28",1.3994
4,1,"2007-11-27",1.3913
4,1,"2007-11-13",1.4163
4,1,"2007-11-19",1.4009
4,1,"2007-11-12",1.4205
4,1,"2007-11-09",1.4298
4,1,"2007-11-14",1.4057
4,1,"2007-11-21",1.3899
4,1,"2007-11-01",1.4436
4,1,"2007-11-07",1.4269
4,1,"2007-12-07",1.3880
4,1,"2007-12-31",1.3609
4,1,"2007-12-20",1.3852
4,1,"2007-12-19",1.3927
4,1,"2007-12-04",1.3993
4,1,"2007-12-14",1.3954
4,1,"2007-12-12",1.3928
4,1,"2007-12-27",1.3700
4,1,"2007-12-24",1.3755
4,1,"2007-12-18",1.3971
4,1,"2007-12-17",1.4019
4,1,"2007-12-28",1.3611
4,1,"2007-12-11",1.3965
4,1,"2007-12-13",1.3919
4,1,"2007-12-03",1.4072
4,1,"2007-12-21",1.3813
4,1,"2007-12-06",1.3913
4,1,"2007-12-05",1.3849
4,1,"2007-12-10",1.3869
4,1,"2008-01-31",1.3410
4,1,"2008-01-03",1.3405
4,1,"2008-01-17",1.3359
4,1,"2008-01-28",1.3435
4,1,"2008-01-04",1.3425
4,1,"2008-01-14",1.3179
4,1,"2008-01-07",1.3404
4,1,"2008-01-29",1.3486
4,1,"2008-01-24",1.3383
4,1,"2008-01-02",1.3510
4,1,"2008-01-18",1.3346
4,1,"2008-01-25",1.3449
4,1,"2008-01-11",1.3224
4,1,"2008-01-30",1.3463
4,1,"2008-01-15",1.3192
4,1,"2008-01-16",1.3227
4,1,"2008-01-23",1.3409
4,1,"2008-01-21",1.3457
4,1,"2008-01-09",1.3379
4,1,"2008-01-10",1.3374
4,1,"2008-01-08",1.3430
4,1,"2008-01-22",1.3481
4,1,"2008-02-14",1.3460
4,1,"2008-02-27",1.3193
4,1,"2008-02-01",1.3375
4,1,"2008-02-21",1.3270
4,1,"2008-02-20",1.3249
4,1,"2008-02-15",1.3363
4,1,"2008-02-04",1.3328
4,1,"2008-02-13",1.3464
4,1,"2008-02-06",1.3401
4,1,"2008-02-05",1.3408
4,1,"2008-02-25",1.3253
4,1,"2008-02-26",1.3246
4,1,"2008-02-08",1.3422
4,1,"2008-02-11",1.3406
4,1,"2008-02-07",1.3394
4,1,"2008-02-19",1.3231
4,1,"2008-02-28",1.3102
4,1,"2008-02-18",1.3318
4,1,"2008-02-12",1.3419
4,1,"2008-02-29",1.3077
4,1,"2008-02-22",1.3249
4,1,"2008-03-31",1.2575
4,1,"2008-03-27",1.2780
4,1,"2008-03-14",1.3015
4,1,"2008-03-03",1.3042
4,1,"2008-03-13",1.3080
4,1,"2008-03-05",1.3019
4,1,"2008-03-06",1.3022
4,1,"2008-03-07",1.3067
4,1,"2008-03-04",1.3069
4,1,"2008-03-18",1.2774
4,1,"2008-03-19",1.2727
4,1,"2008-03-25",1.2806
4,1,"2008-03-12",1.3027
4,1,"2008-03-17",1.2707
4,1,"2008-03-26",1.2719
4,1,"2008-03-20",1.2852
