"ABCA.PA";"FR0004040608";"ABC ARBITRAGE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8775 Specialty Finance";"CONTINUOUS";266295522
"AC.PA";"FR0000120404";"ACCOR";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"5753 Hotels";"CONTINUOUS";8225107818
"ACA.PA";"FR0000045072";"CREDIT AGRICOLE";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"8355 Banks";"CONTINUOUS";27811763445
"ACAN.PA";"FR0000064602";"ACANTHE DEV.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";151798949
"ADI.PA";"FR0000063752";"AUDIKA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4537 Medical Supplies";"CONTINUOUS";250330500
"ADP.PA";"FR0010340141";"ADP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2777 Transportation Services";"CONTINUOUS";5391373597
"AEDI.PA";"FR0004005924";"AEDIAN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";7172420
"AFO.PA";"FR0000044612";"AFONE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"6535 Fixed Line Telecommunications";"CONTINUOUS";40841936
"AI.PA";"FR0000120073";"AIR LIQUIDE";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"1353 Commodity Chemicals";"CONTINUOUS";20411006303
"AKA.PA";"FR0004180537";"AKKA TECHNOLOGIES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";140766075
"AKE.PA";"FR0010313833";"ARKEMA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1353 Commodity Chemicals";"CONTINUOUS";1648607114
"ALM.PA";"FR0000062804";"ALPHA MOS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";12610429
"ALO.PA";"FR0010220475";"ALSTOM";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";14290875362
"ALP.PA";"FR0000062978";"ADL PARTNER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";50400000
"ALT.PA";"FR0000034639";"ALTRAN TECHN.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";608786302
"AN.PA";"FR0000125460";"CANAL +";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";750009347
"APR.PA";"FR0004037125";"APRIL GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8534 Insurance Brokers";"CONTINUOUS";893107497
"ARG.PA";"FR0010481960";"ARGAN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";112061681
"ASP.PA";"FR0000076887";"A.S.T. GROUPE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3728 Home Construction";"CONTINUOUS";45531185
"ASY.PA";"FR0000074148";"ASSYSTEM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";185413743
"ATE.PA";"FR0000071946";"ALTEN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";652046054
"ATI.PA";"FR0000076655";"ACTIA GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";32360905
"ATO.PA";"FR0000051732";"ATOS ORIGIN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";2440110855
"AUB.PA";"FR0000063737";"AUBAY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";55685261
"AUGR.PA";"FR0000061780";"AUGROS COSMETICS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2723 Containers & Packaging";"DOUBLE_CALL_AUCTION";1213339
"AURE.PA";"FR0000039232";"AUREA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2799 Waste & Disposal Services";"CONTINUOUS";91852324
"AURS.PA";"FR0000073827";"AURES TECHNOLOGIES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";22700000
"AVF.PA";"FR0004152874";"AVENIR FINANCE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8775 Specialty Finance";"CONTINUOUS";20764777
"AVQ.PA";"FR0004026714";"AVANQUEST SOFTWARE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";50676469
"AVT.PA";"FR0000066052";"AVENIR TELECOM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"CONTINUOUS";103164393
"BB.PA";"FR0000120966";"BIC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3724 Nondurable Household Products";"CONTINUOUS";2401475489
"BELI.PA";"FR0000072399";"BELIER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";37304753
"BEN.PA";"FR0000035164";"BENETEAU";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3745 Recreational Products";"CONTINUOUS";1081061016
"BI.PA";"FR0000124414";"GASCOGNE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2723 Containers & Packaging";"CONTINUOUS";72755377
"BIG.PA";"FR0000074072";"BIGBEN INTERACTIVE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3747 Toys";"CONTINUOUS";91766257
"BIM.PA";"FR0010096479";"BIOMERIEUX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4535 Medical Equipment";"CONTINUOUS";3103036651
"BIO.PA";"FR0010095596";"BIOALLIANCE PHARMA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";63839328
"BLC.PA";"FR0000035370";"BASTIDE LE CONFORT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4533 Health Care Providers";"CONTINUOUS";63863046
"BN.PA";"FR0000120644";"DANONE";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3577 Food Products";"CONTINUOUS";27173615700
"BNA.PA";"FR0000076192";"BCI NAVIGATION";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";20021924
"BND.PA";"FR0000078958";"BUSINESS ET DECIS.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";41858597
"BNP.PA";"FR0000131104";"BNP PARIBAS ACT.A";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"8355 Banks";"CONTINUOUS";61196097475
"BOI.PA";"FR0000061129";"BOIRON";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";680137723
"BOL.PA";"FR0000039299";"BOLLORE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2777 Transportation Services";"CONTINUOUS";2873978919
"BON.PA";"FR0000063935";"BONDUELLE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3577 Food Products";"CONTINUOUS";686560000
"BRS.PA";"FR0000075228";"BOURSORAMA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8777 Investment Services";"CONTINUOUS";859693561
"BSD.PA";"FR0000074254";"BOURSE DIRECT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8777 Investment Services";"CONTINUOUS";69544229
"BUI.PA";"FR0000062788";"BARBARA BUI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";9870130
"BULL.PA";"FR0010266601";"BULL REGPT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9572 Computer Hardware";"CONTINUOUS";333913932
"BVD.PA";"FR0000060873";"BELVEDERE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";92292332
"BVI.PA";"FR0006174348";"BUREAU VERITAS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";3833877508
"CA.PA";"FR0000120172";"CARREFOUR";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"5337 Food Retailers & Wholesalers";"CONTINUOUS";24830198171
"CAP.PA";"FR0000125338";"CAP GEMINI";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";5085247306
"CAPLI.PA";"FR0010127530";"CAPELLI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8633 Real Estate Holding & Development";"CONTINUOUS";26825600
"CAS.PA";"FR0000072894";"CAST";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";16506371
"CBSM.PA";"FR0006239109";"SCBSM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8674 Diversified REITs";"CONTINUOUS";64540568
"CDA.PA";"FR0000053324";"ALPES (COMPAGNIE)";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5755 Recreational Services";"CONTINUOUS";459308018
"CEN.PA";"FR0000036675";"GROUPE CRIT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2793 Business Training & Employment Agencies";"CONTINUOUS";220500000
"CGD.PA";"FR0000124703";"CEGID GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";162963456
"CGM.PA";"FR0000053506";"CEGEDIM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";835491256
"CIB.PA";"FR0000054322";"CIBOX INTER A CTIV";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9572 Computer Hardware";"CONTINUOUS";13881111
"CIEM.PA";"FR0000030611";"CIE MAROCAINE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8985 Equity Investment Instruments";"DOUBLE_CALL_AUCTION";2932160
"CMA.PA";"FR0000120982";"CIMENTS FRANCAIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2353 Building Materials & Fixtures";"CONTINUOUS";2639416419
"CNP.PA";"FR0000120222";"CNP ASSURANCES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8575 Life Insurance";"CONTINUOUS";9516818320
"CO.PA";"FR0000125585";"CASINO GUICHARD";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5337 Food Retailers & Wholesalers";"CONTINUOUS";6577514825
"COH.PA";"FR0004031763";"COHERIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";16277918
"COTT.PA";"FR0000071854";"COTTIN FRERES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";10383080
"COUR.PA";"FR0000065393";"COURTOIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8633 Real Estate Holding & Development";"DOUBLE_CALL_AUCTION";6768540
"COX.PA";"FR0000074130";"NICOX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";422013059
"CRI.PA";"FR0000130692";"CHARGEURS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";54894843
"CS.PA";"FR0000120628";"AXA";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"8532 Full Line Insurance";"CONTINUOUS";35586058027
"CTRG.PA";"FR0000064446";"CATERING INTL SCES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";106870685
"CU.PA";"FR0000121568";"CLUB MEDITERRANEE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5753 Hotels";"CONTINUOUS";373173179
"CYB.PA";"FR0004031839";"CYBERGUN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3747 Toys";"CONTINUOUS";30127873
"DAN.PA";"FR0000036774";"DANE ELEC MEMORY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9576 Semiconductors";"CONTINUOUS";45495791
"DBG.PA";"FR0000053381";"DERICHEBOURG";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";580709166
"DBT.PA";"FR0004030708";"ENCRES DUBUIT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1357 Specialty Chemicals";"CONTINUOUS";14354370
"DEC.PA";"FR0000077919";"JC DECAUX SA.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";4107519033
"DELF.PA";"FR0000054132";"DELFINGEN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";11523578
"DG.PA";"FR0000125486";"VINCI";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2357 Heavy Construction";"CONTINUOUS";20442374262
"DGM.PA";"FR0000063224";"DIAGNOSTIC MEDICAL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4535 Medical Equipment";"CONTINUOUS";14509058
"DIM.PA";"FR0000053266";"SARTORIUS STED BIO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4537 Medical Supplies";"CONTINUOUS";512751386
"DLT.PA";"FR0000076176";"DALET";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";12000208
"DLTA.PA";"FR0004152502";"DELTA PLUS GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"DOUBLE_CALL_AUCTION";41919850
"DNX.PA";"FR0010436584";"DREAMNEX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5379 Specialty Retailers";"CONTINUOUS";102951764
"DPT.PA";"FR0000054199";"ST DUPONT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3724 Nondurable Household Products";"CONTINUOUS";84951911
"DSY.PA";"FR0000130650";"DASSAULT SYSTEMES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";4839584160
"DVT.PA";"FR0000073793";"DEVOTEAM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";186905459
"EAD.PA";"NL0000235190";"EADS";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2713 Aerospace";"CONTINUOUS";11388746126
"EADT.PA";"FR0000064594";"ADT S.I.I.C.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8674 Diversified REITs";"CONTINUOUS";8688437
"ECASA.PA";"FR0010099515";"ECA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";84094877
"ECP.PA";"FR0010490920";"EUROPACORP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";126536458
"EDF.PA";"FR0010242511";"EDF";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"7535 Conventional Electricity";"CONTINUOUS";74805145145
"EDL.PA";"FR0010540740";"EURO DISNEY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5755 Recreational Services";"CONTINUOUS";194492685
"EEM.PA";"FR0000035719";"ELEC.MADAGASCAR";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8985 Equity Investment Instruments";"CONTINUOUS";28253016
"ELE.PA";"FR0004254035";"EULER HERMES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8536 Property & Casualty Insurance";"CONTINUOUS";2558982795
"EMG.PA";"FR0000075343";"EUROMEDIS GROUPE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4537 Medical Supplies";"CONTINUOUS";14028369
"EN.PA";"FR0000120503";"BOUYGUES";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2357 Heavy Construction";"CONTINUOUS";12902437319
"ENTC.PA";"FR0010204321";"ENTREP.CONTRACTING";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"0573 Oil Equipment & Services";"CONTINUOUS";327360832
"EO.PA";"FR0000121147";"FAURECIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";1376612477
"EOS.PA";"FR0000076861";"ACTEOS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";7447122
"ERA.PA";"FR0000131757";"ERAMET";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1755 Nonferrous Metals";"CONTINUOUS";5874695490
"ERF.PA";"FR0000038259";"EUROFINS SCIENT.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4533 Health Care Providers";"CONTINUOUS";542205351
"ESI.PA";"FR0004110310";"ESI GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";55673360
"ESRP.PA";"FR0000072969";"ESR";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";7263068
"ETL.PA";"FR0010221234";"EUTELSAT COMMUNIC.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";5164974588
"EUR.PA";"FR0000054678";"EURO RESSOURCES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1777 Gold Mining";"CONTINUOUS";256235490
"EXE.PA";"FR0004527638";"EXEL INDUSTRIES A";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2753 Commercial Vehicles & Trucks";"CONTINUOUS";174720546
"FALA.PA";"FR0000064222";"FALA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3577 Food Products";"DOUBLE_CALL_AUCTION";62000000
"FAUV.PA";"FR0000063034";"FAUVET GIREL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8985 Equity Investment Instruments";"DOUBLE_CALL_AUCTION";6270250
"FDR.PA";"FR0000064578";"FONC.DES REGIONS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";3534810047
"FEM.PA";"FR0004042083";"AUFEMININ.COM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9535 Internet";"CONTINUOUS";112149225
"FGR.PA";"FR0000130452";"EIFFAGE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2357 Heavy Construction";"CONTINUOUS";3628800000
"FII.PA";"FR0000050353";"LISI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";411227645
"FIM.PA";"FR0000037947";"FIMALAC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8775 Specialty Finance";"CONTINUOUS";1144152370
"FLE.PA";"FR0000074759";"FLEURY MICHON";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3577 Food Products";"CONTINUOUS";184370530
"FLO.PA";"FR0004076891";"GROUPE FLO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5757 Restaurants & Bars";"CONTINUOUS";140458624
"FPG.PA";"FR0000074197";"UNION TECH.INFOR.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";7663483
"FR.PA";"FR0000130338";"VALEO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";1874684519
"UTX";"UTX";"United Technologies Corporation";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"VZ";"VZ";"Verizon Communications Inc. Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"WMT";"WMT";"Wal-Mart Stores, Inc. Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"XOM";"XOM";"Exxon Mobil Corporation Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"FTE.PA";"FR0000133308";"FRANCE TELECOM";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"6535 Fixed Line Telecommunications";"CONTINUOUS";44562549598
"GA.PA";"FR0000120164";"CGG VERITAS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"0573 Oil Equipment & Services";"CONTINUOUS";2654889924
"GBB.PA";"FR0004548873";"BOURBON";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"0573 Oil Equipment & Services";"CONTINUOUS";1723609175
"GBT.PA";"FR0000032526";"GUERBET";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";296376642
"GEA.PA";"FR0000053035";"GEA GRENOBL.ELECT.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";46680000
"GECP.PA";"FR0000079634";"GECI INTL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2713 Aerospace";"CONTINUOUS";89800066
